Reference Point Name,Volttron Point Name,Units,Units Details,Modbus Register,Writable,Point Address,Notes
Inv_output_current,Inv_output_current,V,0.00-2000.00,>h,TRUE,0,CO2 Reading 0.00-2000.0 ppm
Inv_charge_current,Inv_charge_current,V,1000.00 (default),>h,TRUE,1,Setpoint to enable demand control ventilation
Inv_buy_current,Inv_buy_current,V,1 through 13,>h,TRUE,2,Status indicator of service switch
